AuthorId,QID,Author,Gender,Nationality,Description
4785,Q38337,Alexandre Dumas,male,fr,French writer and dramatist
5548,Q7197,Simone de Beauvoir,female,fr,"French writer, intellectual, existentialist philosopher, political activist, feminist, and social theorist"
425652,Q5338501,Edith Birkhead,female,gb,British academic
